,name,number,year,publisher
0,Eromanga Sensei TPB , #2-1ST,2018,A Dark Horse Digest
1,Infinity 8 , #10,2018,Lion Forge
2,Cleopatra in Space GN , #5-1ST,2014-,Scholastic
3,Conspiracy The Illuminati , #4A,2018,Zenescope
4,Justice League , #20A,2018,DC
5,Bitter Root , #5C,2018,Image
6,Cyber Spectre , #2B,2018,Scout
7,Savage Sword of Conan , #3B,2019,Marvel
8,Zorro Legendary Adventures , #4A,2018,American Mythology
9,Durarara SC , #12-1ST,2015-,A Yen On Novel
10,Big Nate Payback Time TPB , #1-1ST,2019,Amp Comics
11,Harrow County HC , #2-1ST,2018,Dark Horse
12,Grumble , #5B,2018,Albatross Funnybooks
13,Wolverine Infinity Watch , #2A,2019,Mavel
14,Dirty Old Tank Girl TPB , #1-1ST,2019,Titan Comics
15,Captain Marvel , #3A,2018,11th Series
16,Captain Marvel , #3C,2018,11th Series
17,Justice League , #20B,2018,DC
18,New Game GN , #5-1ST,2018-,A Seven Seas Digest
19,Meet The Skrulls , #2A,2019,Marvel
20,Meet The Skrulls , #2C,2019,Marvel
21,Persona 3 GN , #9-1ST,2016-,Udon
22,Sandman TPB , #6-1ST,2018,DC/Vertigo
23,Bloodborne , #10A,2018,Titan
24,Teenage Mutant Ninja Turtles , #92RI,2011,IDW
25,Appalachian Apocalypse , #3,2018,Cave Pictures
26,Light Princess , #2,2019,Cave Pictures
27,B.P.R.D. Hell on Earth HC , #5-1ST,2017-2019,Dark Horse
28,X-O Manowar HC , #1-1ST,2019,Valiant
29,Mickey Mouse The Pirates of Tabasco Bay HC , #1-1ST,2019,FB
30,Gretel , #1E,2019,Zenescope
31,Yokai Storyland SC , #1-1ST,2019,Pie Books
32,Electric Warriors , #5,2018,DC
33,Black Badge , #8B,2018,Boom
34,Archie Comics Presents Archie as The Man from R.I.V.E.R.D.A.L.E. TPB , #1-1ST,2019,Archie
35,Marvel Action Avengers , #3A,2018,IDW
36,Blade of the Immortal Omnibus TPB , #8-1ST,2016,Dark Horse
